
Network created: 2022-01-13_18-20-15
Model : Custom_Deep-DMP.scripts.utils.networks.DMPIntegratorNet
Data Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/scripts/generated/dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl
Model Save Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/models/Model_DMP_Integrator_2022-01-13_18-20-15
Layer Sizes : [34, 128, 128, 128, 40]
Importing dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl ...
dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl imported
Splitting dataset
Saving training parameters
Loss Function : MSELoss()
Optimizer : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 0.001
    lr: 0.0003
    weight_decay: 0
)
Loss Function : MSELoss()
Optimizer : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 0.001
    lr: 0.0003
    weight_decay: 0
)
Network created: 2022-01-13_18-20-15
Model : Custom_Deep-DMP.scripts.utils.networks.DMPIntegratorNet
Data Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/scripts/generated/dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl
Model Save Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/models/Model_DMP_Integrator_2022-01-13_18-20-15
Layer Sizes : [34, 128, 128, 128, 40]
Importing dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl ...
dmp_parameter-traj_N_2000000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl imported
Splitting dataset
Saving training parameters
Loss Function : MSELoss()
Optimizer : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 0.001
    lr: 0.0003
    weight_decay: 0
)
Initial Validation Loss : tensor(1244.3762, device='cuda:0')

Epoch : 1 | Train Loss : 66.8900528 | Val. Loss : 0.4945606 | Val. Fail : 0
Epoch : 2 | Train Loss : 4.7218785 | Val. Loss : 0.2432606 | Val. Fail : 0
Epoch : 3 | Train Loss : 4.2728634 | Val. Loss : 0.2945307 | Val. Fail : 1
Epoch : 4 | Train Loss : 4.0431056 | Val. Loss : 0.2932473 | Val. Fail : 2
Epoch : 5 | Train Loss : 3.8486283 | Val. Loss : 0.2279480 | Val. Fail : 0
Epoch : 6 | Train Loss : 3.6922343 | Val. Loss : 0.1232308 | Val. Fail : 0
Epoch : 7 | Train Loss : 3.5296345 | Val. Loss : 0.2894288 | Val. Fail : 1
Epoch : 8 | Train Loss : 3.3707790 | Val. Loss : 0.2310975 | Val. Fail : 2
Epoch : 9 | Train Loss : 3.2249055 | Val. Loss : 0.1184464 | Val. Fail : 0
Epoch : 10 | Train Loss : 3.0909135 | Val. Loss : 0.0890642 | Val. Fail : 0
Epoch : 11 | Train Loss : 2.9654565 | Val. Loss : 0.0696394 | Val. Fail : 0
Epoch : 12 | Train Loss : 2.8374376 | Val. Loss : 0.1458629 | Val. Fail : 1
Epoch : 13 | Train Loss : 2.7306161 | Val. Loss : 0.0491509 | Val. Fail : 0
Epoch : 14 | Train Loss : 2.6221442 | Val. Loss : 0.0876362 | Val. Fail : 1
Epoch : 15 | Train Loss : 2.5232675 | Val. Loss : 0.0707287 | Val. Fail : 2
Epoch : 16 | Train Loss : 2.4472935 | Val. Loss : 0.0617694 | Val. Fail : 3
Epoch : 17 | Train Loss : 2.3586154 | Val. Loss : 0.0858116 | Val. Fail : 4
Epoch : 18 | Train Loss : 2.2836356 | Val. Loss : 0.0600228 | Val. Fail : 5
Epoch : 19 | Train Loss : 2.2106164 | Val. Loss : 0.0696765 | Val. Fail : 6
Epoch : 20 | Train Loss : 2.1417077 | Val. Loss : 0.0980576 | Val. Fail : 7
Epoch : 21 | Train Loss : 2.0900908 | Val. Loss : 0.0666104 | Val. Fail : 8
Epoch : 22 | Train Loss : 2.0272472 | Val. Loss : 0.0535089 | Val. Fail : 9
Epoch : 23 | Train Loss : 1.9742824 | Val. Loss : 0.0538007 | Val. Fail : 10
Epoch : 24 | Train Loss : 1.9263784 | Val. Loss : 0.0783335 | Val. Fail : 11
Epoch : 25 | Train Loss : 1.8771532 | Val. Loss : 0.0597350 | Val. Fail : 12
Epoch : 26 | Train Loss : 1.8351479 | Val. Loss : 0.0575877 | Val. Fail : 13
Epoch : 27 | Train Loss : 1.7905817 | Val. Loss : 0.0785375 | Val. Fail : 14
Epoch : 28 | Train Loss : 1.7545631 | Val. Loss : 0.0378484 | Val. Fail : 0
Epoch : 29 | Train Loss : 1.7174956 | Val. Loss : 0.0689769 | Val. Fail : 1
Epoch : 30 | Train Loss : 1.6854612 | Val. Loss : 0.0481167 | Val. Fail : 2
Epoch : 31 | Train Loss : 1.6572617 | Val. Loss : 0.0322306 | Val. Fail : 0
Epoch : 32 | Train Loss : 1.6229182 | Val. Loss : 0.0476721 | Val. Fail : 1
Epoch : 33 | Train Loss : 1.5964569 | Val. Loss : 0.0561459 | Val. Fail : 2
Epoch : 34 | Train Loss : 1.5716540 | Val. Loss : 0.0627983 | Val. Fail : 3
